Year,Total,CC,Athletics,Columbia Business School,Columbia Engineering,Friends of the Medical Center,Barnard College,GS,CPS,Law,CDM,Journalism,GSAS,SIPA,Other
2018,20155263,4360280.23,4125563.74,1734779.11,1665339.5,1015544,749348.44,,,,,,,,
2017,15616036,4124671.36,3174028.79,1631600.55,1555480.88,,473749.55,215703,93350,1362847.89,128899.15,286845.16,104998.34,324507.28,807603.17
2016,14561043,3466049,2463523,1275127,1339072,,460955,212949,,1302984,,,,,
2015,12788367,3760834,2280395,1535558,1060698,,407778,208010,184080,932735,164409,78444,,143321,
2014,11064924,3088898,2327788,812593,1181306,,277263,221187,416381,984441,170495,145106,,135663,
2013,7827636,2474475,1817651,525587,737631,,,,,355782,,,,,
2012,6829846,1282986,982763,344539,728012,,,,,287676,,,,,
